Year,Metric,Value
1870,Malayan Tin Production,2.3
1870,British GDP,1016
1871,Malayan Tin Production,5.6
1871,British GDP,1080
1872,Malayan Tin Production,6.2
1872,British GDP,1068
1873,Malayan Tin Production,4.9
1873,British GDP,1060
1874,Malayan Tin Production,4.3
1874,British GDP,1124
1875,Malayan Tin Production,8.6
1875,British GDP,1137
1876,Malayan Tin Production,9.7
1876,British GDP,1150
1877,Malayan Tin Production,3.1
1877,British GDP,1163
1878,Malayan Tin Production,8
1878,British GDP,1169
1879,Malayan Tin Production,11.2
1879,British GDP,1145
1880,Malayan Tin Production,11.9
1880,British GDP,1241
1881,Malayan Tin Production,11.6
1881,British GDP,1238
1882,Malayan Tin Production,11.9
1882,British GDP,1258
1883,Malayan Tin Production,17.2
1883,British GDP,1315
1884,Malayan Tin Production,17.8
1884,British GDP,1301
1885,Malayan Tin Production,17.6
1885,British GDP,1292
1886,Malayan Tin Production,20
1886,British GDP,1301
1887,Malayan Tin Production,24.4
1887,British GDP,1363
1888,Malayan Tin Production,24.2
1888,British GDP,1386
1889,Malayan Tin Production,26.9
1889,British GDP,1411
1890,Malayan Tin Production,27.6
1890,British GDP,1426
1891,Malayan Tin Production,32.9
1891,British GDP,1479
1892,Malayan Tin Production,34.9
1892,British GDP,1448
1893,Malayan Tin Production,40.6
1893,British GDP,1439
1894,Malayan Tin Production,48.4
1894,British GDP,1519
1895,Malayan Tin Production,50.4
1895,British GDP,1564
1896,Malayan Tin Production,49.3
1896,British GDP,1640
1897,Malayan Tin Production,44.8
1897,British GDP,1642
1898,Malayan Tin Production,41.8
1898,British GDP,1740
1899,Malayan Tin Production,39.6
1899,British GDP,1838
1900,Malayan Tin Production,43.8
1900,British GDP,1806
1901,Malayan Tin Production,48.2
1901,British GDP,1880
1902,Malayan Tin Production,48
1902,British GDP,1888
1903,Malayan Tin Production,51.7
1903,British GDP,1889
1904,Malayan Tin Production,52.6
1904,British GDP,1902
1905,Malayan Tin Production,51.8
1905,British GDP,1934
1906,Malayan Tin Production,49.5
1906,British GDP,1979
1907,Malayan Tin Production,49.3
1907,British GDP,1981
1908,Malayan Tin Production,51.7
1908,British GDP,1909
1909,Malayan Tin Production,51.6
1909,British GDP,1979
1910,Malayan Tin Production,46.7
1910,British GDP,2050
1911,Malayan Tin Production,48.3
1911,British GDP,2097
1912,Malayan Tin Production,50.8
1912,British GDP,2089
1913,Malayan Tin Production,52.2
1913,British GDP,2201
