country,iso3,year,gdppc,pm25_concentration,co2_emissions_pc,healthcare_expenditure,life_expectancy,urbanisation_rate
Afghanistan,AFG,2008,382.533807216693,13.26,0.16065161,10.25649548,57.9,23.32
Afghanistan,AFG,2008,382.533807216693,13.26,0.16065161,10.25649548,14.08,23.32
Albania,ALB,2008,4370.53971639449,9.91,1.4691418,5.50900269,74.99,49.991
Albania,ALB,2008,4370.53971639449,9.91,1.4691418,5.50900269,20.32,49.991
Algeria,DZA,2008,5217.99182157355,6.14,3.1906118,4.20188284,74.84,66.097
Algeria,DZA,2008,5217.99182157355,6.14,3.1906118,4.20188284,20.74,66.097
Angola,AGO,2008,4081.71750626182,14.96,0.86892146,3.32290339,56.22,58.282
Angola,AGO,2008,4081.71750626182,14.96,0.86892146,3.32290339,15.32,58.282
Antigua and Barbuda,ATG,2008,18708.9733545632,0.52,6.4950438,4.20027018,75.06,27.405
Antigua and Barbuda,ATG,2008,18708.9733545632,0.52,6.4950438,4.20027018,19.71,27.405
Argentina,ARG,2008,8977.50685093365,7.47,4.6344175,8.1826973,75.69,90.53
Argentina,ARG,2008,8977.50685093365,7.47,4.6344175,8.1826973,21.13,90.53
Armenia,ARM,2008,3908.94906011431,16.65,1.8833776,6.64,72.49,63.64
Armenia,ARM,2008,3908.94906011431,16.65,1.8833776,6.64,18.27,63.64
Australia,AUS,2008,49701.2817843335,2.46,18.94381,8.24855137,81.32,84.943
Australia,AUS,2008,49701.2817843335,2.46,18.94381,8.24855137,24.19,84.943
Austria,AUT,2008,51919.9835754226,12.6,8.8294735,9.73,80.27,57.966
Austria,AUT,2008,51919.9835754226,12.6,8.8294735,9.73,23.29,57.966
Azerbaijan,AZE,2008,5574.46810432575,16.58,3.6942694,2.05,68.71,52.99
Azerbaijan,AZE,2008,5574.46810432575,16.58,3.6942694,2.05,16.32,52.99
Bahamas,BHS,2008,29013.6302870767,1.68,5.350727,4.86261654,72.98,82.343
Bahamas,BHS,2008,29013.6302870767,1.68,5.350727,4.86261654,20.86,82.343
Bahrain,BHR,2008,23155.821449155,19.05,26.344307,3.2038722,72.89,88.53
Bahrain,BHR,2008,23155.821449155,19.05,26.344307,3.2038722,16.49,88.53
Bangladesh,BGD,2008,630.148307727773,47.49,0.30333978,2.11878848,69.03,28.968
Bangladesh,BGD,2008,630.148307727773,47.49,0.30333978,2.11878848,18.36,28.968
Barbados,BRB,2008,17570.7829148862,0.53,6.3551946,6.47753286,75.51,32.256
Barbados,BRB,2008,17570.7829148862,0.53,6.3551946,6.47753286,20.85,32.256
Belarus,BLR,2008,6376.17569162063,12.32,6.593982,5.29,70.34,73.726
Belarus,BLR,2008,6376.17569162063,12.32,6.593982,5.29,17.63,73.726
Belgium,BEL,2008,48303.397956286,13.12,11.2215605,9.5951395,79.56,97.555
Belgium,BEL,2008,48303.397956286,13.12,11.2215605,9.5951395,22.98,97.555
Belize,BLZ,2008,5665.96623188559,2.17,1.4325055,4.53821993,73.54,45.262
Belize,BLZ,2008,5665.96623188559,2.17,1.4325055,4.53821993,21.19,45.262
Benin,BEN,2008,1098.94667867138,11.64,0.4246635,2.65178108,60.45,42.069
Benin,BEN,2008,1098.94667867138,11.64,0.4246635,2.65178108,16.96,42.069
Bhutan,BTN,2008,1910.17421799781,20.62,0.9417083,3.38117099,70.91,33.236
Bhutan,BTN,2008,1910.17421799781,20.62,0.9417083,3.38117099,19.66,33.236
Bolivia,BOL,2008,1687.57849715048,8.79,1.3161515,4.60677242,69.79,65.535
Bolivia,BOL,2008,1687.57849715048,8.79,1.3161515,4.60677242,18.65,65.535
Bosnia and Herzegovina,BIH,2008,4846.79094117894,10.31,5.0559635,9.69,76.77,44.92
Bosnia and Herzegovina,BIH,2008,4846.79094117894,10.31,5.0559635,9.69,20.6,44.92
Botswana,BWA,2008,5345.84875177376,15.14,2.3092926,5.89747286,56.18,59.444
Botswana,BWA,2008,5345.84875177376,15.14,2.3092926,5.89747286,15.73,59.444
Brazil,BRA,2008,8801.75787553359,7.68,2.1675887,8.01128483,73.71,83.749
Brazil,BRA,2008,8801.75787553359,7.68,2.1675887,8.01128483,20.54,83.749
Brunei Darussalam,BRN,2008,37427.5400573102,7.89,24.260351,1.87612021,76.72,74.252
Brunei Darussalam,BRN,2008,37427.5400573102,7.89,24.260351,1.87612021,20.62,74.252
Bulgaria,BGR,2008,7271.30338858025,11.66,7.1804595,6.28,73.25,71.622
Bulgaria,BGR,2008,7271.30338858025,11.66,7.1804595,6.28,18.73,71.622
Burkina Faso,BFA,2008,621.890271798117,4.23,0.11913781,4.64780712,57.43,23.534
Burkina Faso,BFA,2008,621.890271798117,4.23,0.11913781,4.64780712,15.88,23.534
Burundi,BDI,2008,194.710634644444,17.47,0.023261731,7.74147511,57.79,10.118
Burundi,BDI,2008,194.710634644444,17.47,0.023261731,7.74147511,15.64,10.118
Cambodia,KHM,2008,742.397972321917,15.56,0.28007478,6.60109425,65.75,19.571
Cambodia,KHM,2008,742.397972321917,15.56,0.28007478,6.60109425,16.66,19.571
Cameroon,CMR,2008,1476.00907755673,11.78,0.39413145,3.65843678,55.69,50.35
Cameroon,CMR,2008,1476.00907755673,11.78,0.39413145,3.65843678,15.26,50.35
Canada,CAN,2008,46710.2526864484,6.7,17.213322,9.60754967,80.56,80.578
Canada,CAN,2008,46710.2526864484,6.7,17.213322,9.60754967,23.75,80.578
Cape Verde,CPV,2008,3839.86363555731,1.29,0.935434,3.58312893,73.93,60.194
Cape Verde,CPV,2008,3839.86363555731,1.29,0.935434,3.58312893,21.82,60.194
Central African Republic,CAF,2008,446.228770359276,14.13,0.036165923,4.08699083,48.3,38.506
Central African Republic,CAF,2008,446.228770359276,14.13,0.036165923,4.08699083,11.72,38.506
Chad,TCD,2008,936.494137074972,4.98,0.07602302,4.05955124,54.4,21.901
Chad,TCD,2008,936.494137074972,4.98,0.07602302,4.05955124,15.05,21.901
Chile,CHL,2008,10797.0473705117,13.14,4.189833,6.73954487,79.2,86.959
Chile,CHL,2008,10797.0473705117,13.14,4.189833,6.73954487,23.27,86.959
China,CHN,2008,3468.32706307504,44.45,5.624066,3.900002,74.0,46.539
China,CHN,2008,3468.32706307504,44.45,5.624066,3.900002,19.25,46.539
Colombia,COL,2008,5534.68944688198,6.52,1.5302975,6.84192228,75.41,77.204
Colombia,COL,2008,5534.68944688198,6.52,1.5302975,6.84192228,21.18,77.204
Comoros,COM,2008,1454.65090944099,1.56,0.17466639,5.06897497,65.34,27.886
Comoros,COM,2008,1454.65090944099,1.56,0.17466639,5.06897497,17.4,27.886
Costa Rica,CRI,2008,6841.9114600079,3.03,1.7995138,7.46854782,80.29,69.39
Costa Rica,CRI,2008,6841.9114600079,3.03,1.7995138,7.46854782,24.39,69.39
Cote d'Ivoire,CIV,2008,1683.33750616062,9.29,0.31200457,4.56869602,56.57,46.491
Cote d'Ivoire,CIV,2008,1683.33750616062,9.29,0.31200457,4.56869602,15.26,46.491
Croatia,HRV,2008,15900.4693649251,10.61,5.451251,7.65,76.07,54.819
Croatia,HRV,2008,15900.4693649251,10.61,5.451251,7.65,20.29,54.819
Cuba,CUB,2008,4992.82449445836,2.83,2.4564986,11.31422806,77.88,76.413
Cuba,CUB,2008,4992.82449445836,2.83,2.4564986,11.31422806,21.83,76.413
Cyprus,CYP,2008,35397.36328125,8.76,7.9894676,6.01,80.59,67.839
Cyprus,CYP,2008,35397.36328125,8.76,7.9894676,6.01,23.33,67.839
Czech Republic,CZE,2008,22804.5776774507,15.12,11.845384,6.33024931,77.15,73.394
Czech Republic,CZE,2008,22804.5776774507,15.12,11.845384,6.33024931,20.83,73.394
Dem. Rep. Congo,COD,2008,317.88921008113,19.95,0.04170046,4.31254768,56.32,38.976
Dem. Rep. Congo,COD,2008,317.88921008113,19.95,0.04170046,4.31254768,14.89,38.976
Denmark,DNK,2008,64322.0635020842,6.82,9.327979,9.51,78.64,86.487
Denmark,DNK,2008,64322.0635020842,6.82,9.327979,9.51,21.91,86.487
Djibouti,DJI,2008,1131.63572564038,6.92,0.5581743,3.61543369,61.39,76.899
Djibouti,DJI,2008,1131.63572564038,6.92,0.5581743,3.61543369,16.64,76.899
Dominican Republic,DOM,2008,5053.33028494248,2.74,2.1238427,4.56146193,73.28,71.3
Dominican Republic,DOM,2008,5053.33028494248,2.74,2.1238427,4.56146193,21.69,71.3
Ecuador,ECU,2008,4217.44458448304,7.07,2.0798635,5.46596193,74.41,62.3
Ecuador,ECU,2008,4217.44458448304,7.07,2.0798635,5.46596193,21.34,62.3
Egypt,EGY,2008,1941.89997269337,7.91,2.3027802,4.46634817,69.77,43.058
Egypt,EGY,2008,1941.89997269337,7.91,2.3027802,4.46634817,17.04,43.058
El Salvador,SLV,2008,2964.172140237,7.61,1.0622653,8.49585915,74.41,63.678
El Salvador,SLV,2008,2964.172140237,7.61,1.0622653,8.49585915,22.64,63.678
Equatorial Guinea,GNQ,2008,19849.7177669705,12.0,5.4785557,1.11555648,59.27,62.745
Equatorial Guinea,GNQ,2008,19849.7177669705,12.0,5.4785557,1.11555648,17.11,62.745
Eritrea,ERI,2008,459.178402670323,6.47,0.14144821,6.415205,59.62,34.0
Eritrea,ERI,2008,459.178402670323,6.47,0.14144821,6.415205,13.97,34.0
Estonia,EST,2008,18204.9664786762,7.04,13.323685,5.95724869,74.25,68.351
Estonia,EST,2008,18204.9664786762,7.04,13.323685,5.95724869,20.09,68.351
Ethiopia,ETH,2008,320.861089711683,10.82,0.0750213,4.28063869,61.0,16.51
Ethiopia,ETH,2008,320.861089711683,10.82,0.0750213,4.28063869,16.33,16.51
Fiji,FJI,2008,3928.92173857964,0.18,0.87604755,3.18467116,67.03,51.146
Fiji,FJI,2008,3928.92173857964,0.18,0.87604755,3.18467116,15.44,51.146
Finland,FIN,2008,53772.7942390019,5.84,11.033464,8.34,79.58,83.299
Finland,FIN,2008,53772.7942390019,5.84,11.033464,8.34,23.23,83.299
France,FRA,2008,45515.9617533473,11.02,6.1977158,10.50084686,80.87,77.868
France,FRA,2008,45515.9617533473,11.02,6.1977158,10.50084686,24.42,77.868
Gabon,GAB,2008,9732.22653332604,16.52,3.3467827,2.78980231,60.8,84.359
Gabon,GAB,2008,9732.22653332604,16.52,3.3467827,2.78980231,15.28,84.359
Gambia,GMB,2008,857.858239870456,3.82,0.19954023,4.65938807,61.5,54.211
Gambia,GMB,2008,857.858239870456,3.82,0.19954023,4.65938807,16.09,54.211
Georgia,GEO,2008,3324.7537205015,14.24,1.3470051,8.44,71.72,54.765
Georgia,GEO,2008,3324.7537205015,14.24,1.3470051,8.44,18.72,54.765
Germany,DEU,2008,45612.7106221441,11.74,10.560956,10.25128746,79.88,76.575
Germany,DEU,2008,45612.7106221441,11.74,10.560956,10.25128746,22.93,76.575
Ghana,GHA,2008,1178.95587732926,11.94,0.3432718,3.87511325,61.09,49.351
Ghana,GHA,2008,1178.95587732926,11.94,0.3432718,3.87511325,15.78,49.351
Greece,GRC,2008,32127.9831943287,10.5,10.028135,8.82774162,79.93,75.568
Greece,GRC,2008,32127.9831943287,10.5,10.028135,8.82774162,23.02,75.568
Grenada,GRD,2008,7343.44526962639,0.58,2.2464137,5.386199,70.93,35.877
Grenada,GRD,2008,7343.44526962639,0.58,2.2464137,5.386199,16.44,35.877
Guatemala,GTM,2008,2802.45158245094,8.25,0.78170294,6.08129978,71.01,47.807
Guatemala,GTM,2008,2802.45158245094,8.25,0.78170294,6.08129978,20.9,47.807
Guinea,GIN,2008,712.099416076712,5.92,0.20172808,3.26562262,57.54,33.106
Guinea,GIN,2008,712.099416076712,5.92,0.20172808,3.26562262,15.61,33.106
Guinea-Bissau,GNB,2008,640.048174194621,4.28,0.1526605,5.45864058,54.2,39.325
Guinea-Bissau,GNB,2008,640.048174194621,4.28,0.1526605,5.45864058,13.49,39.325
Guyana,GUY,2008,4011.386903582,1.31,2.2626426,4.20242214,65.76,27.105
Guyana,GUY,2008,4011.386903582,1.31,2.2626426,4.20242214,16.72,27.105
Haiti,HTI,2008,1089.57634564151,3.69,0.18473162,3.75722051,60.26,45.551
Haiti,HTI,2008,1089.57634564151,3.69,0.18473162,3.75722051,15.57,45.551
Honduras,HND,2008,1713.41816440351,5.79,1.0649376,8.60362625,70.99,50.566
Honduras,HND,2008,1713.41816440351,5.79,1.0649376,8.60362625,19.16,50.566
Hungary,HUN,2008,15772.3300839383,12.82,5.7089324,7.09,74.0,67.943
Hungary,HUN,2008,15772.3300839383,12.82,5.7089324,7.09,19.51,67.943
Iceland,ISL,2008,56943.3704468563,1.26,12.005537,8.34,81.29,93.395
Iceland,ISL,2008,56943.3704468563,1.26,12.005537,8.34,23.64,93.395
India,IND,2008,993.503405259298,47.23,1.2330484,3.51,66.43,30.246
India,IND,2008,993.503405259298,47.23,1.2330484,3.51,17.72,30.246
Indonesia,IDN,2008,2144.38954419287,10.3,1.5228244,2.54842305,68.84,48.335
Indonesia,IDN,2008,2144.38954419287,10.3,1.5228244,2.54842305,17.31,48.335
Iran,IRN,2008,5623.91168093228,12.04,6.999154,5.03990459,75.93,69.458
Iran,IRN,2008,5623.91168093228,12.04,6.999154,5.03990459,21.68,69.458
Iraq,IRQ,2008,4504.50810924484,15.19,3.242486,3.06604242,69.81,68.927
Iraq,IRQ,2008,4504.50810924484,15.19,3.242486,3.06604242,19.33,68.927
Ireland,IRL,2008,61353.1065629523,5.23,10.557018,9.12564754,79.58,61.141
Ireland,IRL,2008,61353.1065629523,5.23,10.557018,9.12564754,22.62,61.141
Israel,ISR,2008,30173.3615938856,8.61,9.598166,6.83,80.42,91.702
Israel,ISR,2008,30173.3615938856,8.61,9.598166,6.83,23.47,91.702
Italy,ITA,2008,40944.9124194678,11.95,8.027411,8.53,81.37,68.092
Italy,ITA,2008,40944.9124194678,11.95,8.027411,8.53,23.99,68.092
Jamaica,JAM,2008,5056.25803606977,2.09,3.9549122,5.61143064,70.64,53.371
Jamaica,JAM,2008,5056.25803606977,2.09,3.9549122,5.61143064,18.32,53.371
Japan,JPN,2008,39876.3039685725,12.68,9.614812,8.09,82.83,89.103
